# Proxy Log — started 2026-08-30T15:56:32.937Z

GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/capabilities → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/personas → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/scripts → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/tasks → 200 | Cookie(req): modelgo_session,modelgo_csrf | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
GET /api/jobs-stream → 404 | Cookie(req): 无 | Set-Cookie: 无
